model,task,category,seed,status,end_state,tool_correctness,budget_respected,trajectory_judge,actual_turns,tool_call_count,tokens_in,tokens_out,error
qwen3-30b-a3b-moe,multi-db-self-check,multi,1,done,1.000,1.000,1.000,,4,3,3915,150,
qwen3-30b-a3b-moe,multi-db-self-check,multi,2,done,1.000,1.000,1.000,,4,3,3915,150,
qwen3-30b-a3b-moe,multi-db-self-check,multi,3,done,1.000,1.000,1.000,,4,3,3915,150,
qwen3-30b-a3b-moe,multi-db-self-check,multi,4,done,1.000,1.000,1.000,,4,3,3915,150,
qwen3-30b-a3b-moe,multi-db-self-check,multi,5,done,1.000,1.000,1.000,,4,3,3915,150,
qwen3-30b-a3b-moe,multi-db-self-check,multi,6,done,1.000,1.000,1.000,,4,3,3915,150,
qwen3-30b-a3b-moe,multi-db-self-check,multi,7,done,1.000,1.000,1.000,,4,3,3915,150,
qwen3-30b-a3b-moe,multi-db-self-check,multi,8,done,1.000,1.000,1.000,,4,3,3915,150,
qwen3-30b-a3b-moe,multi-words-and-hash,multi,1,done,1.000,1.000,1.000,,4,3,5424,186,
qwen3-30b-a3b-moe,multi-words-and-hash,multi,2,done,1.000,1.000,1.000,,4,3,5424,186,
qwen3-30b-a3b-moe,multi-words-and-hash,multi,3,done,1.000,1.000,1.000,,4,3,5424,186,
qwen3-30b-a3b-moe,multi-words-and-hash,multi,4,done,1.000,1.000,1.000,,4,3,5424,186,
qwen3-30b-a3b-moe,multi-words-and-hash,multi,5,done,1.000,1.000,1.000,,4,3,5424,186,
qwen3-30b-a3b-moe,multi-words-and-hash,multi,6,done,1.000,1.000,1.000,,4,3,5424,186,
qwen3-30b-a3b-moe,multi-words-and-hash,multi,7,done,1.000,1.000,1.000,,4,3,5424,186,
qwen3-30b-a3b-moe,multi-words-and-hash,multi,8,done,1.000,1.000,1.000,,4,3,5424,186,
qwen3-30b-a3b-moe,shell-count-lines,shell,1,done,1.000,1.000,1.000,,3,2,2100,68,
qwen3-30b-a3b-moe,shell-count-lines,shell,2,done,1.000,1.000,1.000,,3,2,2100,68,
qwen3-30b-a3b-moe,shell-count-lines,shell,3,done,1.000,1.000,1.000,,3,2,2100,68,
qwen3-30b-a3b-moe,shell-count-lines,shell,4,done,1.000,1.000,1.000,,3,2,2100,68,
qwen3-30b-a3b-moe,shell-count-lines,shell,5,done,1.000,1.000,1.000,,3,2,2100,68,
qwen3-30b-a3b-moe,shell-count-lines,shell,6,done,1.000,1.000,1.000,,3,2,2100,68,
qwen3-30b-a3b-moe,shell-count-lines,shell,7,done,1.000,1.000,1.000,,3,2,2100,68,
qwen3-30b-a3b-moe,shell-count-lines,shell,8,done,1.000,1.000,1.000,,3,2,2100,68,
qwen3-30b-a3b-moe,shell-pipeline-extract,shell,1,done,1.000,1.000,1.000,,2,1,1829,39,
qwen3-30b-a3b-moe,shell-pipeline-extract,shell,2,done,1.000,1.000,1.000,,2,1,1829,39,
qwen3-30b-a3b-moe,shell-pipeline-extract,shell,3,done,1.000,1.000,1.000,,2,1,1829,39,
qwen3-30b-a3b-moe,shell-pipeline-extract,shell,4,done,1.000,1.000,1.000,,2,1,1829,39,
qwen3-30b-a3b-moe,shell-pipeline-extract,shell,5,done,1.000,1.000,1.000,,2,1,1829,39,
qwen3-30b-a3b-moe,shell-pipeline-extract,shell,6,done,1.000,1.000,1.000,,2,1,1829,39,
qwen3-30b-a3b-moe,shell-pipeline-extract,shell,7,done,1.000,1.000,1.000,,2,1,1829,39,
qwen3-30b-a3b-moe,shell-pipeline-extract,shell,8,done,1.000,1.000,1.000,,2,1,1829,39,
